iso3,pame_pa_marine_area,pame_pa_land_area,pame_percentage_pa_marine_cover,pame_percentage_pa_land_cover
MUS,3,62.97,0,3.05
MWI,0,15336.67,0,12.9
MYS,1316,7191.22,0.29,2.17
MYT,0,0,0,0
NAM,242,128980.32,0.04,15.59
NCL,16925,424.61,1.23,2.22
NER,0,187528.03,0,15.76
NFK,1,0.44,0,1.02
NGA,0,14416.8,0,1.58
NIC,634,6665.5,0.28,5.16
NIU,0,0,0,0
NLD,0,0,0,0
NOR,100,1130.03,0.01,0.35
NPL,0,24994.52,0,16.92
NRU,0,0,0,0
NZL,14598,26071.3,0.36,9.67
OMN,0,0,0,0
PAK,0,149.45,0,0.02
PAN,2642,17218.08,0.79,22.81
PCN,4,36.87,0,80.88
PER,66338,192452.7,7.91,14.82
PHL,1664,5116.45,0.09,1.71
PLW,77,14.43,0.01,2.88
PNG,3010,13009.01,0.13,2.78
POL,6369,46133.78,19.94,14.79
PRI,0,0,0,0
PRK,0,0,0,0
PRT,2136,10787.81,0.12,11.71
PRY,0,9745.05,0,2.43
PSE,0,0,0,0
PYF,6,8.83,0,0.23
QAT,0,0,0,0
REU,0,1059.14,0,41.76
ROU,693,11758.24,2.33,4.95
RUS,18287,225908.15,0.24,1.34
RWA,0,2201.28,0,8.65
SAU,0,4080.89,0,0.21
SDN,0,15856.73,0,0.85
SEN,2216,11579.44,1.4,5.85
SGP,0,32.06,0,5.3
SGS,0,0,0,0
SHN,0,0,0,0
SJM,0,0,0,0
SLB,582,273.26,0.04,0.94
SLE,377,3578.92,0.23,4.92
SLV,0,60.2,0,0.29
SOM,0,0,0,0
SPM,0,0,0,0
SRB,0,4116.38,0,4.65
SSD,0,58885.05,0,9.29
STP,0,0,0,0
SUR,1967,20761.1,1.53,14.07
SVK,0,10785.72,0,22.04
SVN,0,1955.7,0,9.63
SWE,1084,10596.79,0.7,2.36
SWZ,0,326.71,0,1.88
SXM,0,0,0,0
SYC,2419,166.16,0.18,34.13
SYR,13,111.44,0.13,0.06
TCA,0,0,0,0
TCD,0,167112.82,0,13.09
TGO,0,3621.15,0,6.3
THA,0,38698.41,0,7.47
TJK,0,25964.51,0,18.25
TKL,0,0,0,0
TKM,1954,9082.02,2.51,1.92
TLS,0,0,0,0
TON,4,48.96,0,6.39
TTO,0,0,0,0
TUN,224,506.94,0.22,0.33
TUR,128,797.63,0.05,0.1
TUV,0,0,0,0
TWN,0,0,0,0
TZA,4204,123023.86,1.73,12.99
UGA,0,15893.22,0,6.54
UKR,130,7292.38,0.1,1.22
UMI,2292,1.45,0.12,0.4
URY,664,1871.18,0.51,1.05
USA,1519384,136302.54,17.68,1.44
UZB,0,1868.84,0,0.41
VCT,50,48.87,0.14,11.92
VEN,4095,130483.07,0.87,14.22
VGB,0,0,0,0
VIR,20,39.35,0.06,10.48
VNM,795,13452.99,0.12,4.08
VUT,0,29.87,0,0.24
WLF,0,0,0,0
WSM,0,0,0,0
YEM,1369,2858.47,0.25,0.63
ZAF,3760,77130.77,0.24,6.3
ZMB,0,116882.59,0,15.47
ZWE,0,24214.35,0,6.17
