iso3,pame_pa_marine_area,pame_pa_land_area,pame_percentage_pa_marine_cover,pame_percentage_pa_land_cover
MAR,359,1053.81,0.128059059,0.254478335
MCO,0,0,0,0
MDA,0,977.56,0,2.887583494
MDG,4176,39523.3,0.349199444,6.690559864
MDV,0,0,0,0
MEX,685433,144321.6,21.51149559,7.392333984
MHL,0,0,0,0
MKD,0,1902.67,0,7.481031418
MLI,0,78761.63,0,6.277114868
MLT,0,3.07,0,0.9739483
MMR,1797,2435.45,0.36031425,0.365396321
MNE,226,623.02,3.539656162,4.55663681
MNG,0,208662.07,0,13.33409882
MNP,0,0,0,0
MOZ,9240,141659.14,1.632484436,18.00846672
MRT,6402,6433.8,3.698655605,0.620623112
MSR,0,0,0,0
MTQ,0,0,0,0
MUS,2,63.99,0.000103808,3.136763811
MWI,0,15336.69,0,12.94525433
MYS,1351,7156.54,0.261009574,2.17792201
MYT,0,0,0,0
NAM,79,129163.22,0.014052897,15.67518997
NCL,17026,323.35,1.443420053,1.732540131
NER,0,187668.06,0,15.87298012
NFK,0,1.64,0,4.226978302
NGA,0,14416.8,0,1.586123586
NIC,682,6617.55,0.319206595,5.163443565
NIU,0,0,0,0
NLD,0,0,0,0
NOR,145,1085.41,0.015553061,0.334502876
NPL,0,24994.52,0,16.93286514
NRU,0,0,0,0
NZL,14644,26025.36,0.356809884,9.639059067
OMN,0,0,0,0
PAK,0,149.45,0,0.018851012
PAN,2652,17205.82,0.800185084,23.07488823
PCN,11,29.67,0.001305901,58.93996429
PER,66321,192474.37,7.759072781,14.89496231
PHL,1670,5108.91,0.084944442,1.73484683
PLW,77,14.41,0.012489318,3.078493118
PNG,3069,12947.82,0.127852708,2.806077003
POL,6490,46060.61,21.25630569,14.76991558
PRI,0,0,0,0
PRK,0,0,0,0
PRT,2195,10728.76,0.126971036,11.68244839
PRY,0,8440.63,0,2.114214182
PSE,0,0,0,0
PYF,7,8.07,0.000134443,0.200153723
QAT,0,0,0,0
REU,0,1059.92,0,42.25654221
ROU,204,12247.82,0.67881608,5.146821022
RUS,15982,228062.18,0.208002076,1.347107649
RWA,0,2201.28,0,8.673219681
SAU,0,4080.97,0,0.211984143
SDN,0,15856.73,0,0.851651192
SEN,2497,11298.61,1.570048571,5.791843891
SGP,0,32.06,0,4.459994793
SGS,0,0,0,0
SHN,0,0,0,0
SJM,0,0,0,0
SLB,514,341.77,0.032065835,1.212548137
SLE,398,3558.41,0.247637033,4.926334858
SLV,0,60.2,0,0.291313261
SOM,0,0,0,0
SPM,0,0,0,0
SRB,0,4116.38,0,4.653579712
SSD,0,58886.23,0,9.303999901
STP,0,0,0,0
SUR,1999,20729.08,1.476260543,14.46757317
SVK,0,10786.24,0,22.00094032
SVN,0,1955.95,0,9.649392128
SWE,1112,10568.53,0.715676725,2.345426559
SWZ,0,326.71,0,1.880935073
SXM,0,0,0,0
SYC,2425,160.16,0.180777162,28.50500488
SYR,13,111.52,0.12653251,0.059480526
TCA,0,0,0,0
TCD,0,167112.85,0,13.16414928
TGO,0,3621.15,0,6.396042347
THA,0,38698.4,0,7.529031277
TJK,0,25964.62,0,18.36946678
TKL,0,0,0,0
TKM,2235,8802.78,3.650558472,1.801317096
TLS,0,0,0,0
TON,0,53.41,0,7.224324703
TTO,0,0,0,0
TUN,228,503.11,0.228562161,0.324280858
TUR,123,801.83,0.046924245,0.102784976
TUV,0,0,0,0
TWN,0,0,0,0
TZA,4104,123123.69,1.700545192,13.08867359
UGA,0,15893.15,0,6.581174374
UKR,130,7292.38,0.093391895,1.224567771
UMI,2293,0.47,0.116908453,1.470715046
URY,714,1821.22,0.498913467,1.033066988
USA,1518063,136153.5,17.62995911,1.438312888
UZB,0,1868.84,0,0.416291595
VCT,50,48.12,0.13793011,12.34515476
VEN,4180,130398,0.88522613,14.30500889
VGB,0,0,0,0
VIR,23,36.34,0.060055669,10.3433876
VNM,840,13408.65,0.111633062,4.115132809
VUT,0,29.96,0,0.245683104
WLF,0,0,0,0
WSM,0,0,0,0
YEM,1392,2835.51,0.263875365,0.625944734
ZAF,3587,77328.79,0.231808916,6.337544441
ZMB,0,116878.54,0,15.56485939
ZWE,0,24213.33,0,6.191914558
